source_file,keyword,occurrence,total_for_keyword_in_file,offset,line,match,context_before,context_after
1536-064f08115df39c50.js,prem_series,22,33,306207,1,prem_series,"-mds-ink),0.05)"",border:""1px solid rgba(var(--mds-ink),0.1)""},children:[""now "",(0,r.jsxs)(""b"",{style:{color:q.current_return>=0?""var(--mds-bull)"":""var(--mds-bear)"",fontWeight:700},children:[q.current_return>=0?""+"":"""",(0,rf.pT)(q.current_return),""%""]})]})]})]}),null!=en&&en>0&&(0,r.jsx)(""div"",{className:""mx-4 mt-3 rounded-xl px-3.5 py-2.5"",style:{background:""rgba(245,158,11,0.07)"",border:""1px solid rgba(245,158,11,0.28)""},children:(0,r.jsxs)(""div"",{className:""flex items-baseline gap-2"",style:{fontSize:11,lineHeight:1.5,color:A.textSecondary},children:[(0,r.jsx)(""span"",{style:{color:""var(--mds-warn)"",fontSize:11},children:""⚠""}),(0,r.jsxs)(""span"",{children:[(0,r.jsx)(""b"",{style:{color:""var(--mds-warn)"",fontWeight:600},children:""Risk""}),"" \xb7 column-2 shows a deeper floor "",en,""% below — drawdown room if "",N.floor,"" fails""]})]})}),(0,r.jsx)(ak,{s:N,t:A}),""equity""!==T&&q&&!(q.prem_series&&q.",".length>1)&&(0,r.jsx)(""div"",{className:""mx-4 mt-4 rounded-xl p-3.5"",style:{background:""rgba(var(--mds-ink),0.03)"",border:""1px solid rgba(var(--mds-ink),0.09)""},children:(0,r.jsxs)(""span"",{className:""block uppercase"",style:{fontSize:9,fontWeight:600,letterSpacing:""0.18em"",color:A.textMuted},children:[""Contract tape \xb7 per-minute median — "",P?""building…"":""starts at trigger""]})}),""equity""!==T&&(null==q?void 0:q.prem_series)&&q.prem_series.length>1&&(0,r.jsxs)(""div"",{className:""mx-4 mt-4 rounded-xl p-3.5"",style:{background:""rgba(var(--mds-ink),0.03)"",border:""1px solid rgba(var(--mds-ink),0.09)""},children:[(0,r.jsx)(""span"",{className:""mb-2 block uppercase"",style:{fontSize:9,fontWeight:600,letterSpacing:""0.18em"",color:A.textMuted},children:""Contract tape \xb7 per-minute median""}),(0,r.jsx)(rf.go,{series:q.prem_series,entry:q.entry_prem,peakTime:q.peak_time,t:A,skin:ai,formatTick:e=>(0,rf.uY)"
1536-064f08115df39c50.js,prem_series,23,33,306632,1,prem_series,"children:(0,r.jsxs)(""div"",{className:""flex items-baseline gap-2"",style:{fontSize:11,lineHeight:1.5,color:A.textSecondary},children:[(0,r.jsx)(""span"",{style:{color:""var(--mds-warn)"",fontSize:11},children:""⚠""}),(0,r.jsxs)(""span"",{children:[(0,r.jsx)(""b"",{style:{color:""var(--mds-warn)"",fontWeight:600},children:""Risk""}),"" \xb7 column-2 shows a deeper floor "",en,""% below — drawdown room if "",N.floor,"" fails""]})]})}),(0,r.jsx)(ak,{s:N,t:A}),""equity""!==T&&q&&!(q.prem_series&&q.prem_series.length>1)&&(0,r.jsx)(""div"",{className:""mx-4 mt-4 rounded-xl p-3.5"",style:{background:""rgba(var(--mds-ink),0.03)"",border:""1px solid rgba(var(--mds-ink),0.09)""},children:(0,r.jsxs)(""span"",{className:""block uppercase"",style:{fontSize:9,fontWeight:600,letterSpacing:""0.18em"",color:A.textMuted},children:[""Contract tape \xb7 per-minute median — "",P?""building…"":""starts at trigger""]})}),""equity""!==T&&(null==q?void 0:q.",")&&q.prem_series.length>1&&(0,r.jsxs)(""div"",{className:""mx-4 mt-4 rounded-xl p-3.5"",style:{background:""rgba(var(--mds-ink),0.03)"",border:""1px solid rgba(var(--mds-ink),0.09)""},children:[(0,r.jsx)(""span"",{className:""mb-2 block uppercase"",style:{fontSize:9,fontWeight:600,letterSpacing:""0.18em"",color:A.textMuted},children:""Contract tape \xb7 per-minute median""}),(0,r.jsx)(rf.go,{series:q.prem_series,entry:q.entry_prem,peakTime:q.peak_time,t:A,skin:ai,formatTick:e=>(0,rf.uY)(e),scrubTime:F,onScrub:W}),(0,r.jsx)(""div"",{className:""mt-2.5"",children:(0,r.jsx)(ag,{c:q,t:A})})]}),""equity""!==T&&q&&(0,r.jsx)(rf.Sl,{endpoint:""/falcon/contract_flow"",contract:"""".concat(N.symbol,"" "").concat(q.strike).concat(q.right),expiryIso:q.expiration,entryDate:(null!=B?B:"""".concat(N.day,"" 09:30"")).slice(0,10),since:(null!=B?B:"""".concat(N.day,"" 09:30"")).slice(11,16)||""09:30"",side:""LONG"",horizon:7,t:A,skin:ai,scrubTi"
1536-064f08115df39c50.js,prem_series,24,33,306648,1,prem_series,"xs)(""div"",{className:""flex items-baseline gap-2"",style:{fontSize:11,lineHeight:1.5,color:A.textSecondary},children:[(0,r.jsx)(""span"",{style:{color:""var(--mds-warn)"",fontSize:11},children:""⚠""}),(0,r.jsxs)(""span"",{children:[(0,r.jsx)(""b"",{style:{color:""var(--mds-warn)"",fontWeight:600},children:""Risk""}),"" \xb7 column-2 shows a deeper floor "",en,""% below — drawdown room if "",N.floor,"" fails""]})]})}),(0,r.jsx)(ak,{s:N,t:A}),""equity""!==T&&q&&!(q.prem_series&&q.prem_series.length>1)&&(0,r.jsx)(""div"",{className:""mx-4 mt-4 rounded-xl p-3.5"",style:{background:""rgba(var(--mds-ink),0.03)"",border:""1px solid rgba(var(--mds-ink),0.09)""},children:(0,r.jsxs)(""span"",{className:""block uppercase"",style:{fontSize:9,fontWeight:600,letterSpacing:""0.18em"",color:A.textMuted},children:[""Contract tape \xb7 per-minute median — "",P?""building…"":""starts at trigger""]})}),""equity""!==T&&(null==q?void 0:q.prem_series)&&q.",".length>1&&(0,r.jsxs)(""div"",{className:""mx-4 mt-4 rounded-xl p-3.5"",style:{background:""rgba(var(--mds-ink),0.03)"",border:""1px solid rgba(var(--mds-ink),0.09)""},children:[(0,r.jsx)(""span"",{className:""mb-2 block uppercase"",style:{fontSize:9,fontWeight:600,letterSpacing:""0.18em"",color:A.textMuted},children:""Contract tape \xb7 per-minute median""}),(0,r.jsx)(rf.go,{series:q.prem_series,entry:q.entry_prem,peakTime:q.peak_time,t:A,skin:ai,formatTick:e=>(0,rf.uY)(e),scrubTime:F,onScrub:W}),(0,r.jsx)(""div"",{className:""mt-2.5"",children:(0,r.jsx)(ag,{c:q,t:A})})]}),""equity""!==T&&q&&(0,r.jsx)(rf.Sl,{endpoint:""/falcon/contract_flow"",contract:"""".concat(N.symbol,"" "").concat(q.strike).concat(q.right),expiryIso:q.expiration,entryDate:(null!=B?B:"""".concat(N.day,"" 09:30"")).slice(0,10),since:(null!=B?B:"""".concat(N.day,"" 09:30"")).slice(11,16)||""09:30"",side:""LONG"",horizon:7,t:A,skin:ai,scrubTime:F,onScrub:W})"
1536-064f08115df39c50.js,prem_series,25,33,307031,1,prem_series,"fails""]})]})}),(0,r.jsx)(ak,{s:N,t:A}),""equity""!==T&&q&&!(q.prem_series&&q.prem_series.length>1)&&(0,r.jsx)(""div"",{className:""mx-4 mt-4 rounded-xl p-3.5"",style:{background:""rgba(var(--mds-ink),0.03)"",border:""1px solid rgba(var(--mds-ink),0.09)""},children:(0,r.jsxs)(""span"",{className:""block uppercase"",style:{fontSize:9,fontWeight:600,letterSpacing:""0.18em"",color:A.textMuted},children:[""Contract tape \xb7 per-minute median — "",P?""building…"":""starts at trigger""]})}),""equity""!==T&&(null==q?void 0:q.prem_series)&&q.prem_series.length>1&&(0,r.jsxs)(""div"",{className:""mx-4 mt-4 rounded-xl p-3.5"",style:{background:""rgba(var(--mds-ink),0.03)"",border:""1px solid rgba(var(--mds-ink),0.09)""},children:[(0,r.jsx)(""span"",{className:""mb-2 block uppercase"",style:{fontSize:9,fontWeight:600,letterSpacing:""0.18em"",color:A.textMuted},children:""Contract tape \xb7 per-minute median""}),(0,r.jsx)(rf.go,{series:q.",",entry:q.entry_prem,peakTime:q.peak_time,t:A,skin:ai,formatTick:e=>(0,rf.uY)(e),scrubTime:F,onScrub:W}),(0,r.jsx)(""div"",{className:""mt-2.5"",children:(0,r.jsx)(ag,{c:q,t:A})})]}),""equity""!==T&&q&&(0,r.jsx)(rf.Sl,{endpoint:""/falcon/contract_flow"",contract:"""".concat(N.symbol,"" "").concat(q.strike).concat(q.right),expiryIso:q.expiration,entryDate:(null!=B?B:"""".concat(N.day,"" 09:30"")).slice(0,10),since:(null!=B?B:"""".concat(N.day,"" 09:30"")).slice(11,16)||""09:30"",side:""LONG"",horizon:7,t:A,skin:ai,scrubTime:F,onScrub:W}),(0,r.jsxs)(""div"",{className:""mx-5 mt-5"",children:[(0,r.jsxs)(""div"",{className:""mb-1 flex items-center justify-between"",children:[(0,r.jsx)(""span"",{className:""uppercase"",style:{fontSize:8.5,fontWeight:600,letterSpacing:""0.16em"",color:A.textMuted},children:""Trade map \xb7 entry \xb7 drawdown \xb7 peak""}),(0,r.jsxs)(""span"",{className:""flex flex-wrap items-center justify-end gap-x-2."
1536-064f08115df39c50.js,entry,70,100,307043,1,entry,")}),(0,r.jsx)(ak,{s:N,t:A}),""equity""!==T&&q&&!(q.prem_series&&q.prem_series.length>1)&&(0,r.jsx)(""div"",{className:""mx-4 mt-4 rounded-xl p-3.5"",style:{background:""rgba(var(--mds-ink),0.03)"",border:""1px solid rgba(var(--mds-ink),0.09)""},children:(0,r.jsxs)(""span"",{className:""block uppercase"",style:{fontSize:9,fontWeight:600,letterSpacing:""0.18em"",color:A.textMuted},children:[""Contract tape \xb7 per-minute median — "",P?""building…"":""starts at trigger""]})}),""equity""!==T&&(null==q?void 0:q.prem_series)&&q.prem_series.length>1&&(0,r.jsxs)(""div"",{className:""mx-4 mt-4 rounded-xl p-3.5"",style:{background:""rgba(var(--mds-ink),0.03)"",border:""1px solid rgba(var(--mds-ink),0.09)""},children:[(0,r.jsx)(""span"",{className:""mb-2 block uppercase"",style:{fontSize:9,fontWeight:600,letterSpacing:""0.18em"",color:A.textMuted},children:""Contract tape \xb7 per-minute median""}),(0,r.jsx)(rf.go,{series:q.prem_series,",":q.entry_prem,peakTime:q.peak_time,t:A,skin:ai,formatTick:e=>(0,rf.uY)(e),scrubTime:F,onScrub:W}),(0,r.jsx)(""div"",{className:""mt-2.5"",children:(0,r.jsx)(ag,{c:q,t:A})})]}),""equity""!==T&&q&&(0,r.jsx)(rf.Sl,{endpoint:""/falcon/contract_flow"",contract:"""".concat(N.symbol,"" "").concat(q.strike).concat(q.right),expiryIso:q.expiration,entryDate:(null!=B?B:"""".concat(N.day,"" 09:30"")).slice(0,10),since:(null!=B?B:"""".concat(N.day,"" 09:30"")).slice(11,16)||""09:30"",side:""LONG"",horizon:7,t:A,skin:ai,scrubTime:F,onScrub:W}),(0,r.jsxs)(""div"",{className:""mx-5 mt-5"",children:[(0,r.jsxs)(""div"",{className:""mb-1 flex items-center justify-between"",children:[(0,r.jsx)(""span"",{className:""uppercase"",style:{fontSize:8.5,fontWeight:600,letterSpacing:""0.16em"",color:A.textMuted},children:""Trade map \xb7 entry \xb7 drawdown \xb7 peak""}),(0,r.jsxs)(""span"",{className:""flex flex-wrap items-center justify-end gap-x-2.5 gap-"
1536-064f08115df39c50.js,falcon_route,12,14,307264,1,/falcon/,"-ink),0.09)""},children:(0,r.jsxs)(""span"",{className:""block uppercase"",style:{fontSize:9,fontWeight:600,letterSpacing:""0.18em"",color:A.textMuted},children:[""Contract tape \xb7 per-minute median — "",P?""building…"":""starts at trigger""]})}),""equity""!==T&&(null==q?void 0:q.prem_series)&&q.prem_series.length>1&&(0,r.jsxs)(""div"",{className:""mx-4 mt-4 rounded-xl p-3.5"",style:{background:""rgba(var(--mds-ink),0.03)"",border:""1px solid rgba(var(--mds-ink),0.09)""},children:[(0,r.jsx)(""span"",{className:""mb-2 block uppercase"",style:{fontSize:9,fontWeight:600,letterSpacing:""0.18em"",color:A.textMuted},children:""Contract tape \xb7 per-minute median""}),(0,r.jsx)(rf.go,{series:q.prem_series,entry:q.entry_prem,peakTime:q.peak_time,t:A,skin:ai,formatTick:e=>(0,rf.uY)(e),scrubTime:F,onScrub:W}),(0,r.jsx)(""div"",{className:""mt-2.5"",children:(0,r.jsx)(ag,{c:q,t:A})})]}),""equity""!==T&&q&&(0,r.jsx)(rf.Sl,{endpoint:""","contract_flow"",contract:"""".concat(N.symbol,"" "").concat(q.strike).concat(q.right),expiryIso:q.expiration,entryDate:(null!=B?B:"""".concat(N.day,"" 09:30"")).slice(0,10),since:(null!=B?B:"""".concat(N.day,"" 09:30"")).slice(11,16)||""09:30"",side:""LONG"",horizon:7,t:A,skin:ai,scrubTime:F,onScrub:W}),(0,r.jsxs)(""div"",{className:""mx-5 mt-5"",children:[(0,r.jsxs)(""div"",{className:""mb-1 flex items-center justify-between"",children:[(0,r.jsx)(""span"",{className:""uppercase"",style:{fontSize:8.5,fontWeight:600,letterSpacing:""0.16em"",color:A.textMuted},children:""Trade map \xb7 entry \xb7 drawdown \xb7 peak""}),(0,r.jsxs)(""span"",{className:""flex flex-wrap items-center justify-end gap-x-2.5 gap-y-0.5"",style:{fontVariantNumeric:""tabular-nums"",flexGrow:1},children:[(0,r.jsxs)(""span"",{style:{fontSize:10,fontWeight:600,color:A.textMuted,whiteSpace:""nowrap""},children:[""ENTRY "",(0,r.jsx)(""b"",{style:{color:ac,fontWeight:7"
1536-064f08115df39c50.js,falcon,23,35,307265,1,falcon,"ink),0.09)""},children:(0,r.jsxs)(""span"",{className:""block uppercase"",style:{fontSize:9,fontWeight:600,letterSpacing:""0.18em"",color:A.textMuted},children:[""Contract tape \xb7 per-minute median — "",P?""building…"":""starts at trigger""]})}),""equity""!==T&&(null==q?void 0:q.prem_series)&&q.prem_series.length>1&&(0,r.jsxs)(""div"",{className:""mx-4 mt-4 rounded-xl p-3.5"",style:{background:""rgba(var(--mds-ink),0.03)"",border:""1px solid rgba(var(--mds-ink),0.09)""},children:[(0,r.jsx)(""span"",{className:""mb-2 block uppercase"",style:{fontSize:9,fontWeight:600,letterSpacing:""0.18em"",color:A.textMuted},children:""Contract tape \xb7 per-minute median""}),(0,r.jsx)(rf.go,{series:q.prem_series,entry:q.entry_prem,peakTime:q.peak_time,t:A,skin:ai,formatTick:e=>(0,rf.uY)(e),scrubTime:F,onScrub:W}),(0,r.jsx)(""div"",{className:""mt-2.5"",children:(0,r.jsx)(ag,{c:q,t:A})})]}),""equity""!==T&&q&&(0,r.jsx)(rf.Sl,{endpoint:""/","/contract_flow"",contract:"""".concat(N.symbol,"" "").concat(q.strike).concat(q.right),expiryIso:q.expiration,entryDate:(null!=B?B:"""".concat(N.day,"" 09:30"")).slice(0,10),since:(null!=B?B:"""".concat(N.day,"" 09:30"")).slice(11,16)||""09:30"",side:""LONG"",horizon:7,t:A,skin:ai,scrubTime:F,onScrub:W}),(0,r.jsxs)(""div"",{className:""mx-5 mt-5"",children:[(0,r.jsxs)(""div"",{className:""mb-1 flex items-center justify-between"",children:[(0,r.jsx)(""span"",{className:""uppercase"",style:{fontSize:8.5,fontWeight:600,letterSpacing:""0.16em"",color:A.textMuted},children:""Trade map \xb7 entry \xb7 drawdown \xb7 peak""}),(0,r.jsxs)(""span"",{className:""flex flex-wrap items-center justify-end gap-x-2.5 gap-y-0.5"",style:{fontVariantNumeric:""tabular-nums"",flexGrow:1},children:[(0,r.jsxs)(""span"",{style:{fontSize:10,fontWeight:600,color:A.textMuted,whiteSpace:""nowrap""},children:[""ENTRY "",(0,r.jsx)(""b"",{style:{color:ac,fontWeight:"
1536-064f08115df39c50.js,entry,71,100,307831,1,entry,"8em"",color:A.textMuted},children:""Contract tape \xb7 per-minute median""}),(0,r.jsx)(rf.go,{series:q.prem_series,entry:q.entry_prem,peakTime:q.peak_time,t:A,skin:ai,formatTick:e=>(0,rf.uY)(e),scrubTime:F,onScrub:W}),(0,r.jsx)(""div"",{className:""mt-2.5"",children:(0,r.jsx)(ag,{c:q,t:A})})]}),""equity""!==T&&q&&(0,r.jsx)(rf.Sl,{endpoint:""/falcon/contract_flow"",contract:"""".concat(N.symbol,"" "").concat(q.strike).concat(q.right),expiryIso:q.expiration,entryDate:(null!=B?B:"""".concat(N.day,"" 09:30"")).slice(0,10),since:(null!=B?B:"""".concat(N.day,"" 09:30"")).slice(11,16)||""09:30"",side:""LONG"",horizon:7,t:A,skin:ai,scrubTime:F,onScrub:W}),(0,r.jsxs)(""div"",{className:""mx-5 mt-5"",children:[(0,r.jsxs)(""div"",{className:""mb-1 flex items-center justify-between"",children:[(0,r.jsx)(""span"",{className:""uppercase"",style:{fontSize:8.5,fontWeight:600,letterSpacing:""0.16em"",color:A.textMuted},children:""Trade map \xb7","\xb7 drawdown \xb7 peak""}),(0,r.jsxs)(""span"",{className:""flex flex-wrap items-center justify-end gap-x-2.5 gap-y-0.5"",style:{fontVariantNumeric:""tabular-nums"",flexGrow:1},children:[(0,r.jsxs)(""span"",{style:{fontSize:10,fontWeight:600,color:A.textMuted,whiteSpace:""nowrap""},children:[""ENTRY "",(0,r.jsx)(""b"",{style:{color:ac,fontWeight:700},children:(P?L:K).toFixed(2)})]}),null!=z&&(0,r.jsxs)(""span"",{className:""flex items-center gap-1"",style:{fontSize:10,fontWeight:600,color:A.textSecondary,whiteSpace:""nowrap""},children:[(null==I?void 0:I.price)!=null&&(0,r.jsx)(""i"",{className:""rounded-full"",style:{width:5,height:5,background:A.liveDot,boxShadow:""0 0 5px "".concat(A.liveDot)}}),(null==I?void 0:I.price)!=null||null!=N.last_px?""NOW"":""SPOT @ SCAN"","" "",(0,r.jsx)(""b"",{style:{color:A.textPrimary,fontWeight:700},children:z.toFixed(2)})]}),(0,r.jsxs)(""span"",{style:{fontSize:11,fontWeight:700,color:a"
1536-064f08115df39c50.js,entry,72,100,308121,1,ENTRY,"equity""!==T&&q&&(0,r.jsx)(rf.Sl,{endpoint:""/falcon/contract_flow"",contract:"""".concat(N.symbol,"" "").concat(q.strike).concat(q.right),expiryIso:q.expiration,entryDate:(null!=B?B:"""".concat(N.day,"" 09:30"")).slice(0,10),since:(null!=B?B:"""".concat(N.day,"" 09:30"")).slice(11,16)||""09:30"",side:""LONG"",horizon:7,t:A,skin:ai,scrubTime:F,onScrub:W}),(0,r.jsxs)(""div"",{className:""mx-5 mt-5"",children:[(0,r.jsxs)(""div"",{className:""mb-1 flex items-center justify-between"",children:[(0,r.jsx)(""span"",{className:""uppercase"",style:{fontSize:8.5,fontWeight:600,letterSpacing:""0.16em"",color:A.textMuted},children:""Trade map \xb7 entry \xb7 drawdown \xb7 peak""}),(0,r.jsxs)(""span"",{className:""flex flex-wrap items-center justify-end gap-x-2.5 gap-y-0.5"",style:{fontVariantNumeric:""tabular-nums"",flexGrow:1},children:[(0,r.jsxs)(""span"",{style:{fontSize:10,fontWeight:600,color:A.textMuted,whiteSpace:""nowrap""},children:[""",""",(0,r.jsx)(""b"",{style:{color:ac,fontWeight:700},children:(P?L:K).toFixed(2)})]}),null!=z&&(0,r.jsxs)(""span"",{className:""flex items-center gap-1"",style:{fontSize:10,fontWeight:600,color:A.textSecondary,whiteSpace:""nowrap""},children:[(null==I?void 0:I.price)!=null&&(0,r.jsx)(""i"",{className:""rounded-full"",style:{width:5,height:5,background:A.liveDot,boxShadow:""0 0 5px "".concat(A.liveDot)}}),(null==I?void 0:I.price)!=null||null!=N.last_px?""NOW"":""SPOT @ SCAN"","" "",(0,r.jsx)(""b"",{style:{color:A.textPrimary,fontWeight:700},children:z.toFixed(2)})]}),(0,r.jsxs)(""span"",{style:{fontSize:11,fontWeight:700,color:ac,whiteSpace:""nowrap""},children:[""R : R\xa0 1 : "",(Math.abs(V-K)/(Math.abs(K-N.stop)||1)).toFixed(2)]})]})]}),(0,r.jsxs)(""div"",{style:{position:""relative"",padding:""26px 0 4px""},children:[(0,r.jsxs)(""div"",{style:{position:""absolute"",top:0,left:"""".concat(Q,""%""),transform:Q<=4?""translateX(0)"""
1536-064f08115df39c50.js,entry,73,100,309417,1,ENTRY,"),(null==I?void 0:I.price)!=null||null!=N.last_px?""NOW"":""SPOT @ SCAN"","" "",(0,r.jsx)(""b"",{style:{color:A.textPrimary,fontWeight:700},children:z.toFixed(2)})]}),(0,r.jsxs)(""span"",{style:{fontSize:11,fontWeight:700,color:ac,whiteSpace:""nowrap""},children:[""R : R\xa0 1 : "",(Math.abs(V-K)/(Math.abs(K-N.stop)||1)).toFixed(2)]})]})]}),(0,r.jsxs)(""div"",{style:{position:""relative"",padding:""26px 0 4px""},children:[(0,r.jsxs)(""div"",{style:{position:""absolute"",top:0,left:"""".concat(Q,""%""),transform:Q<=4?""translateX(0)"":Q>=96?""translateX(-100%)"":""translateX(-50%)"",display:""flex"",flexDirection:""column"",alignItems:""center"",gap:3},children:[(0,r.jsxs)(""span"",{style:{fontSize:13,fontWeight:700,color:ac,textShadow:""0 0 8px "".concat(ad),fontVariantNumeric:""tabular-nums"",lineHeight:1,whiteSpace:""nowrap""},children:[(0,r.jsx)(""span"",{style:{fontSize:8,fontWeight:600,letterSpacing:""0.12em"",opacity:.85},children:""","""}),K.toFixed(2)]}),(0,r.jsx)(""span"",{style:{width:1,height:9,background:""linear-gradient(180deg, "".concat(ac,"", transparent)""),boxShadow:""0 0 4px "".concat(ad)}})]}),(0,r.jsxs)(""div"",{style:{position:""relative"",height:8,borderRadius:4,background:""linear-gradient(90deg, rgba(var(--mds-bear-rgb),0.16) 0%, rgba(var(--mds-ink),0.045) 32%, rgba(var(--mds-bull-rgb),0.13) 100%)"",border:""1px solid rgba(var(--mds-ink),0.07)"",boxShadow:""0 0 0 1px var(--mds-inset) inset""},children:[(0,r.jsx)(""span"",{style:{position:""absolute"",top:-4,bottom:-4,left:-1,width:3,borderRadius:2,background:""var(--mds-bear)"",boxShadow:""0 0 7px rgba(var(--mds-bear-rgb),0.55)""}}),(0,r.jsx)(""span"",{style:{position:""absolute"",top:-4,bottom:-4,right:-1,width:3,borderRadius:2,background:""var(--mds-bull)"",boxShadow:""0 0 7px rgba(var(--mds-bull-rgb),0.55)""}}),null!=N.t2&&(0,r.jsx)(""span"",{style:{position:""absolute"",top:""50%"",lef"
1536-064f08115df39c50.js,vex,10,21,312805,1,VEX,"ildren:[""STOP"",et?"" ✕ HIT"":""""]}),(0,r.jsx)(""div"",{style:{fontSize:14.5,fontWeight:600,marginTop:2,color:A.textPrimary,fontVariantNumeric:""tabular-nums""},children:N.stop.toFixed(2)}),(0,r.jsxs)(""div"",{style:{fontSize:9.5,marginTop:1,color:A.textMuted},children:[""risk "",Math.abs(K-N.stop).toFixed(2),"" pt \xb7 reference""]})]}),(0,r.jsxs)(""div"",{style:{textAlign:""right""},children:[(0,r.jsxs)(""div"",{style:{fontSize:8.5,fontWeight:700,letterSpacing:""0.12em"",color:Z?""var(--mds-bull)"":""rgba(var(--mds-bull-rgb),0.85)"",textShadow:Z?""0 0 8px rgba(var(--mds-bull-rgb),0.55)"":void 0},children:[""TARGET"",Z?"" ✓ ACQUIRED"":""""]}),(0,r.jsx)(""div"",{style:{fontSize:14.5,fontWeight:600,marginTop:2,color:A.textPrimary,fontVariantNumeric:""tabular-nums""},children:V.toFixed(2)}),(0,r.jsxs)(""div"",{style:{fontSize:9.5,marginTop:1,color:A.textMuted},children:[""reward "",Math.abs(V-K).toFixed(2),"" pt"",null!=N.t2?"" \xb7","magnet"":"" \xb7 GEX ceiling""]}),null!=H&&(0,r.jsxs)(""div"",{style:{fontSize:9,marginTop:1,color:A.textMuted,opacity:.7},title:""uncapped runner magnet — a marker for the tail, not a target"",children:[""runner ext "",H,ee?"" ✓"":""""]})]})]})]}),(0,r.jsxs)(""div"",{className:""px-4 pb-4 pt-3.5"",children:[(0,r.jsxs)(""div"",{className:""mb-2.5 flex items-center gap-1.5"",style:{fontSize:9,fontWeight:600,letterSpacing:""0.13em"",color:ac},children:[(0,r.jsx)(""i"",{className:""rounded-full"",style:{width:5,height:5,background:ac,boxShadow:""0 0 6px "".concat(ac)}}),""MIDAS \xb7 RATIONALE""]}),(0,r.jsxs)(""div"",{className:""flex flex-col gap-1.5"",style:{opacity:E?1:.25,transition:""opacity .4s ease""},children:[(0,r.jsxs)(""div"",{style:{fontSize:12.5,fontWeight:600,color:A.textPrimary,lineHeight:1.5},children:[""Column-1 GEX floor at "",N.floor,"" (pok "",N.floor_pok.toFixed(2),"") with column-2 corroboration — snipe the defl"
1536-064f08115df39c50.js,gex,10,20,312824,1,GEX,"✕ HIT"":""""]}),(0,r.jsx)(""div"",{style:{fontSize:14.5,fontWeight:600,marginTop:2,color:A.textPrimary,fontVariantNumeric:""tabular-nums""},children:N.stop.toFixed(2)}),(0,r.jsxs)(""div"",{style:{fontSize:9.5,marginTop:1,color:A.textMuted},children:[""risk "",Math.abs(K-N.stop).toFixed(2),"" pt \xb7 reference""]})]}),(0,r.jsxs)(""div"",{style:{textAlign:""right""},children:[(0,r.jsxs)(""div"",{style:{fontSize:8.5,fontWeight:700,letterSpacing:""0.12em"",color:Z?""var(--mds-bull)"":""rgba(var(--mds-bull-rgb),0.85)"",textShadow:Z?""0 0 8px rgba(var(--mds-bull-rgb),0.55)"":void 0},children:[""TARGET"",Z?"" ✓ ACQUIRED"":""""]}),(0,r.jsx)(""div"",{style:{fontSize:14.5,fontWeight:600,marginTop:2,color:A.textPrimary,fontVariantNumeric:""tabular-nums""},children:V.toFixed(2)}),(0,r.jsxs)(""div"",{style:{fontSize:9.5,marginTop:1,color:A.textMuted},children:[""reward "",Math.abs(V-K).toFixed(2),"" pt"",null!=N.t2?"" \xb7 VEX magnet"":"" \xb7","ceiling""]}),null!=H&&(0,r.jsxs)(""div"",{style:{fontSize:9,marginTop:1,color:A.textMuted,opacity:.7},title:""uncapped runner magnet — a marker for the tail, not a target"",children:[""runner ext "",H,ee?"" ✓"":""""]})]})]})]}),(0,r.jsxs)(""div"",{className:""px-4 pb-4 pt-3.5"",children:[(0,r.jsxs)(""div"",{className:""mb-2.5 flex items-center gap-1.5"",style:{fontSize:9,fontWeight:600,letterSpacing:""0.13em"",color:ac},children:[(0,r.jsx)(""i"",{className:""rounded-full"",style:{width:5,height:5,background:ac,boxShadow:""0 0 6px "".concat(ac)}}),""MIDAS \xb7 RATIONALE""]}),(0,r.jsxs)(""div"",{className:""flex flex-col gap-1.5"",style:{opacity:E?1:.25,transition:""opacity .4s ease""},children:[(0,r.jsxs)(""div"",{style:{fontSize:12.5,fontWeight:600,color:A.textPrimary,lineHeight:1.5},children:[""Column-1 GEX floor at "",N.floor,"" (pok "",N.floor_pok.toFixed(2),"") with column-2 corroboration — snipe the deflection, short-term"
